4776;13;7;0
4777;16;34;2
4778;8;14;1
4779;5;28;2
4780;28;19;0
4781;38;31;2
4782;41;19;1
4783;43;24;1
4784;32;21;0
4785;1;36;1
4786;24;1;0
4787;37;17;1
4788;44;27;0
4789;34;33;1
4790;3;11;1
4791;5;1;0
4792;22;42;2
4793;37;35;1
4794;16;19;0
4795;1;22;1
4796;17;46;2
4797;40;35;2
4798;0;29;1
4799;25;16;2
4800;30;19;2
4801;6;24;1
4802;14;48;2
4803;43;35;0
4804;49;3;0
4805;25;4;1
4806;40;21;1
4807;7;14;0
4808;43;14;0
4809;8;41;0
4810;7;23;1
4811;16;30;0
4812;29;46;2
4813;33;42;1
4814;23;41;1
4815;33;16;2
4816;18;7;2
4817;46;16;2
4818;12;11;1
4819;10;19;1
4820;23;28;1
4821;6;45;0
4822;17;26;1
4823;24;9;0
4824;19;34;2
4825;18;20;1
4826;23;38;0
4827;47;36;2
4828;40;1;2
4829;47;11;2
4830;45;36;0
4831;19;42;0
4832;23;11;2
4833;26;36;1
4834;22;7;2
4835;10;25;1
4836;14;48;2
4837;29;48;0
4838;8;38;1
4839;0;35;1
4840;13;32;1
4841;5;2;2
4842;44;27;0
4843;9;5;0
4844;36;28;0
4845;49;38;1
4846;32;4;0
4847;3;33;1
4848;12;43;2
4849;25;45;1
4850;48;8;1
4851;10;16;1
4852;15;12;0
4853;33;22;1
4854;37;10;1
4855;0;9;2
4856;39;41;1
4857;29;46;1
4858;18;10;2
4859;48;35;0
4860;12;36;1
4861;11;46;1
4862;14;13;0
4863;45;48;0
4864;31;35;0
4865;45;38;1
4866;47;27;2
4867;5;6;1
4868;44;27;2
4869;28;25;0
4870;7;39;0
4871;46;3;1
4872;2;17;1
4873;22;12;1
4874;14;45;1
4875;18;40;0
4876;31;37;0
4877;37;44;2
4878;39;38;1
4879;1;18;1
4880;1;27;2
4881;35;24;1
4882;20;28;1
4883;20;0;1
4884;16;16;2
4885;2;36;0
4886;24;17;0
4887;26;6;1
4888;36;45;1
4889;25;48;0
4890;39;0;2
4891;42;37;2
4892;1;7;1
4893;27;27;1
4894;17;46;1
4895;3;48;0
4896;32;25;2
4897;48;1;0
4898;10;39;0
4899;11;14;0
4900;33;3;2
4901;32;47;1
4902;7;48;1
4903;8;25;2
4904;13;45;1
4905;34;0;1
4906;41;32;2
4907;17;32;1
4908;47;43;2
4909;26;6;1
4910;3;41;2
4911;31;23;1
4912;44;30;2
4913;18;40;0
4914;20;3;0
4915;20;39;2
4916;19;30;0
4917;42;47;0
4918;19;46;1
4919;34;24;0
4920;16;28;1
4921;0;9;0
4922;34;5;0
4923;17;25;1
4924;25;46;1
4925;30;18;1
4926;33;39;1
4927;23;32;2
4928;44;3;1
4929;9;37;2
4930;33;5;2
4931;49;6;0
4932;40;42;0
4933;11;9;2
4934;25;36;1
4935;45;18;1
4936;4;2;0
4937;43;27;2
4938;32;21;2
4939;20;33;1
4940;32;18;2
4941;22;17;1
4942;23;7;2
4943;29;21;2
4944;10;46;0
4945;40;41;0
4946;40;45;1
4947;29;41;0
4948;3;25;0
4949;29;45;0
4950;43;29;2
4951;13;1;1
4952;42;24;2
4953;14;3;1
4954;46;16;0
4955;18;8;1
4956;6;0;2
4957;1;31;0
4958;21;34;2
4959;14;14;1
4960;43;9;2
4961;38;24;2
4962;4;17;2
4963;28;31;2
4964;23;29;0
4965;17;47;2
4966;2;6;2
4967;34;7;1
4968;10;30;1
4969;11;44;0
4970;9;39;1
4971;37;29;1
4972;19;34;1
4973;27;12;0
4974;38;38;1
4975;18;5;2
4976;5;9;2
4977;45;43;2
4978;18;5;1
4979;23;16;2
4980;47;28;1
4981;30;17;2
4982;37;36;0
4983;14;13;1
4984;22;4;2
4985;11;22;2
4986;0;29;1
4987;45;26;1
4988;49;44;2
4989;31;20;0
4990;12;17;1
4991;32;49;2
4992;31;36;2
4993;15;2;1
4994;13;26;0
4995;49;38;1
4996;42;40;2
4997;44;36;0
4998;41;35;1
4999;44;19;2
5000;16;33;2
5001;15;15;0
5002;34;46;2
5003;40;13;2
5004;11;26;0
5005;36;27;0
5006;35;19;2
5007;13;13;1
5008;18;5;2
5009;20;1;2
5010;41;17;1
5011;32;35;2
5012;21;19;1
5013;49;11;0
5014;32;22;0
5015;39;10;1
5016;38;45;2
5017;27;9;0
5018;5;27;1
5019;20;47;0
5020;4;41;2
5021;23;23;0
5022;9;46;1
5023;41;46;2
5024;39;30;0
5025;14;19;2
5026;18;9;2
5027;41;36;0
5028;32;43;0
5029;26;13;2
5030;24;19;1
5031;41;42;0
5032;41;1;2
5033;12;45;0
5034;47;34;0
5035;5;0;0
5036;23;18;0
5037;36;12;0
5038;11;44;0
5039;15;23;1
5040;18;49;2
5041;11;40;0
5042;30;33;1
5043;44;47;1
5044;6;45;1
5045;48;0;2
5046;11;25;2
5047;35;13;2
5048;46;24;2
5049;0;41;2
5050;17;10;0
5051;6;23;2
5052;38;3;1
5053;23;48;1
5054;3;6;0
5055;17;7;0
5056;34;20;2
5057;20;6;0
5058;21;2;0
5059;17;4;1
5060;38;21;0
5061;8;30;1
5062;20;18;0
5063;15;43;1
5064;6;46;1
5065;45;15;0
5066;33;0;2
5067;47;22;2
5068;25;43;1
5069;28;11;1
5070;24;49;2
5071;32;10;2
5072;11;30;0
5073;45;48;0
5074;30;6;2
5075;23;1;0
5076;21;34;1
5077;41;34;2
5078;18;9;0
5079;46;39;0
5080;29;15;1
5081;37;47;2
5082;23;10;2
5083;31;8;2
5084;32;40;2
5085;29;13;2
5086;41;34;2
5087;4;27;0
5088;40;45;1
5089;20;42;1
5090;11;23;2
5091;6;10;1
5092;10;35;2
5093;47;16;2
5094;32;48;1
5095;23;27;0
5096;18;20;0
5097;47;24;1
5098;12;17;2
5099;36;37;1
5100;2;1;1
5101;36;7;0
5102;15;17;2
5103;6;17;0
5104;8;49;0
5105;47;25;0
5106;2;43;1
5107;40;40;1
5108;8;2;2
5109;20;40;2
5110;25;45;2
5111;6;31;2
5112;46;48;0
5113;22;6;1
5114;17;14;1
5115;11;14;2
5116;33;16;1
5117;26;8;1
5118;46;17;2
5119;32;39;2
5120;8;16;2
5121;35;22;0
5122;21;21;1
5123;25;43;1
5124;45;10;0
5125;17;23;0
5126;14;7;0
5127;4;33;0
5128;36;29;2
5129;20;14;2
5130;47;22;0
5131;20;8;1
5132;25;31;1
5133;29;6;0
5134;42;4;0
5135;20;23;2
5136;11;40;1
5137;23;46;2
5138;41;33;1
5139;30;3;1
5140;6;2;2
5141;2;23;2
5142;21;0;0
5143;11;29;2
5144;46;22;1
5145;42;44;1
5146;13;5;2
5147;41;30;1
5148;4;21;1
5149;47;1;2
5150;4;9;0
5151;36;12;0
5152;25;33;1
5153;48;47;2
5154;28;43;0
5155;13;37;2
5156;22;2;0
5157;23;45;2
5158;21;0;1
5159;1;47;0
5160;37;2;2
5161;28;38;2
5162;39;15;1
5163;3;14;2
5164;48;44;0
5165;15;9;2
5166;26;34;1
5167;46;7;1
5168;45;30;0
5169;18;34;0
5170;44;21;2
5171;31;49;0
5172;31;41;0
5173;16;46;0
5174;0;44;0
5175;27;11;1
5176;42;39;0
5177;12;35;0
5178;25;31;1
5179;40;1;1
5180;2;45;0
5181;19;26;0
5182;25;9;1
5183;49;27;1
5184;39;27;1
5185;23;7;0
5186;17;1;1
5187;46;13;2
5188;33;40;2
5189;3;30;2
5190;4;35;0
5191;31;6;0
5192;8;33;2
5193;27;33;1
5194;45;24;2
5195;6;48;2
5196;31;17;1
5197;42;13;1
5198;41;47;0
5199;21;0;2
5200;2;6;0
5201;30;40;2
5202;37;0;0
5203;1;29;2
5204;44;24;2
5205;17;33;0
5206;49;14;0
5207;31;6;0
5208;28;48;2
5209;17;21;1
5210;39;24;2
5211;46;6;0
5212;9;43;0
5213;8;46;1
5214;41;43;1
5215;49;12;1
5216;5;12;2
5217;30;43;0
5218;19;23;1
5219;4;42;1
5220;42;32;2
5221;38;28;1
5222;24;40;2
5223;10;0;1
5224;25;41;0
5225;17;43;0
5226;40;0;0
5227;29;31;0
5228;27;0;1
5229;22;6;0
5230;39;48;2
5231;32;36;2
5232;34;10;1
5233;29;22;2
5234;22;48;2
5235;9;15;1
5236;10;8;0
5237;21;37;2
5238;27;16;1
5239;10;39;1
5240;33;30;0
5241;43;15;0
5242;29;49;0
5243;7;30;0
5244;37;4;1
5245;6;15;0
5246;21;25;2
5247;38;46;1
5248;34;25;2
5249;34;37;0
5250;38;23;1
5251;45;16;0
5252;39;47;2
5253;45;4;0
5254;21;43;2
5255;0;1;2
5256;42;22;0
5257;44;12;2
5258;35;46;2
5259;43;32;2
5260;40;23;2
5261;20;18;1
5262;12;7;2
5263;8;2;0
5264;33;26;0
5265;13;26;0
5266;11;20;0
5267;34;16;2
5268;7;3;1
5269;6;49;1
5270;43;41;1
5271;4;11;0
5272;30;26;2
5273;4;34;2
5274;35;17;2
5275;6;33;0
5276;31;46;0
5277;31;32;2
5278;43;39;2
5279;1;46;0
5280;46;41;2
5281;12;45;0
5282;49;27;1
5283;45;32;1
5284;45;17;1
5285;24;25;1
5286;28;7;2
5287;7;40;2
5288;1;33;1
5289;49;36;1
5290;48;33;1
5291;37;47;1
5292;41;46;2
5293;19;43;0
5294;33;41;1
5295;16;15;1
5296;35;43;2
5297;47;0;1
5298;42;4;2
5299;28;3;0
5300;10;2;2
5301;33;41;1
5302;1;34;2
5303;49;3;0
5304;29;38;2
5305;28;6;2
5306;3;41;2
5307;34;41;1
5308;8;33;0
5309;14;11;1
5310;9;21;2
5311;35;6;0
5312;11;9;1
5313;33;9;1
5314;0;40;1
5315;11;19;2
5316;34;22;0
5317;3;8;1
5318;25;16;0
5319;0;33;1
5320;31;42;1
5321;16;30;1
5322;42;41;0
5323;2;26;2
5324;19;28;2
5325;24;39;0
5326;38;26;0
5327;43;29;0
5328;41;6;1
5329;22;9;0
5330;16;40;2
5331;33;9;1
5332;6;1;0
5333;40;6;1
5334;32;25;2
5335;16;2;0
5336;19;40;1
5337;44;35;1
5338;27;26;0
5339;29;0;2
5340;16;18;1
5341;46;1;1
5342;7;9;2
5343;10;49;2
5344;42;33;0
5345;3;1;2
5346;6;22;0
5347;32;16;2
5348;42;46;1
5349;9;27;2
5350;34;44;1
5351;2;42;0
5352;31;49;0
5353;10;11;1
5354;46;4;1
5355;10;7;0
5356;26;13;2
5357;34;48;0
5358;27;40;2
5359;46;1;1
5360;15;38;1
5361;4;40;1
5362;46;22;0
5363;47;34;2
5364;0;32;2
5365;38;45;0
5366;29;23;1
5367;41;10;2
5368;24;37;0
5369;4;34;2
5370;12;1;1
5371;16;6;1
5372;12;4;1
5373;8;2;1
5374;17;4;1
5375;28;42;0
5376;0;21;2
5377;36;15;1
5378;20;41;0
5379;49;45;0
5380;27;10;2
5381;45;26;1
5382;5;39;0
5383;40;49;2
5384;8;16;2
5385;11;46;2
5386;11;46;1
5387;37;33;1
5388;20;5;2
5389;43;4;0
5390;0;33;1
5391;9;28;1
5392;25;36;1
5393;48;26;0
5394;23;34;2
5395;2;48;2
5396;25;9;2
5397;20;46;2
5398;31;19;0
5399;34;12;2
5400;34;13;1
5401;46;24;1
5402;32;1;2
5403;12;0;1
5404;40;25;0
5405;35;28;0
5406;25;5;0
5407;12;25;1
5408;34;9;1
5409;12;45;2
5410;46;31;2
5411;13;27;1
5412;9;11;2
5413;43;23;2
5414;1;14;2
5415;48;49;1
5416;40;26;1
5417;46;39;0
5418;1;25;1
5419;24;39;2
5420;12;35;0
5421;15;1;0
5422;42;10;2
5423;21;4;1
5424;1;7;1
5425;7;5;1
5426;45;48;0
5427;37;46;2
5428;6;47;0
5429;36;22;1
5430;9;36;2
5431;15;2;1
5432;48;44;2
5433;44;15;1
5434;14;19;1
5435;48;28;0
5436;33;24;2
5437;47;13;0
5438;49;21;1
5439;29;7;1
5440;49;16;0
5441;8;33;0
5442;16;33;0
5443;36;27;0
5444;11;42;1
5445;45;40;1
5446;34;26;0
5447;24;23;2
5448;10;24;2
5449;43;4;2
5450;1;3;2
5451;47;13;2
5452;45;29;1
5453;37;15;0
5454;47;28;1
5455;28;25;0
5456;38;12;2
5457;23;36;1
5458;22;46;0
5459;41;41;2
5460;20;42;1
5461;14;41;2
5462;44;36;1
5463;6;24;0
5464;46;23;2
5465;30;4;0
5466;7;44;0
5467;9;19;2
5468;37;41;2
5469;41;35;2
5470;47;7;0
5471;10;21;2
5472;36;17;1
5473;41;24;1
5474;13;22;2
5475;16;3;1
5476;45;10;2
5477;35;21;1
5478;14;10;0
5479;40;1;0
5480;8;48;1
5481;21;10;0
5482;25;46;1
5483;17;37;2
5484;34;3;2
5485;26;19;2
5486;24;16;2
5487;16;4;2
5488;27;20;0
5489;32;12;2
5490;24;21;0
5491;25;44;1
5492;48;21;0
5493;40;38;2
5494;6;24;0
5495;46;0;2
5496;40;26;1
5497;45;42;1
5498;24;20;1
5499;14;4;2
5500;5;31;1
5501;46;6;2
5502;48;4;0
5503;49;46;2
5504;39;2;2
5505;32;49;2
5506;48;41;2
5507;31;36;0
5508;18;13;1
5509;25;27;1
5510;45;32;2
5511;39;30;0
5512;28;29;2
5513;37;30;0
5514;39;19;0
5515;16;3;2
5516;45;3;1
5517;0;35;1
5518;0;3;0
5519;20;29;0
5520;47;26;1
5521;2;17;0
5522;18;45;0
5523;39;35;2
5524;6;24;2
5525;25;42;1
5526;48;37;2
5527;9;40;0
5528;9;40;0
5529;22;13;2
5530;14;10;2
5531;40;14;1
5532;47;33;1
5533;32;22;0
5534;2;28;2
5535;40;5;1
5536;34;5;0
5537;31;15;2
5538;15;26;0
5539;2;49;1
5540;21;15;2
5541;17;6;0
5542;29;5;2
5543;39;39;1
5544;35;41;2
5545;6;32;0
5546;20;16;2
5547;23;49;2
5548;18;14;2
5549;5;16;0
5550;6;39;0
5551;16;7;2
5552;43;36;2
5553;5;27;1
5554;39;13;0
5555;3;21;0
5556;25;41;1
5557;2;16;1
5558;46;34;1
5559;16;40;2
5560;36;46;0
5561;23;14;1
5562;18;8;2
5563;20;13;2
5564;9;5;2
5565;40;8;0
5566;5;35;0
5567;36;39;2
5568;18;35;0
5569;12;2;1
5570;27;40;1
5571;31;15;1
5572;42;35;0
5573;43;5;0
5574;22;14;1
5575;16;7;0
5576;30;12;1
5577;39;1;0
5578;12;19;0
5579;22;34;0
5580;24;13;1
5581;24;44;1
5582;39;38;0
5583;11;33;1
5584;49;6;1
5585;44;22;0
5586;48;4;0
5587;39;43;0
5588;21;8;0
5589;39;32;1
5590;11;9;1
5591;25;33;0
5592;4;22;2
5593;18;36;1
5594;37;37;2
5595;23;32;0
5596;17;32;2
5597;24;23;1
5598;34;44;0
5599;14;34;0
5600;27;47;0
5601;6;23;1
5602;28;27;2
5603;43;46;1
5604;41;35;0
5605;45;8;0
5606;21;28;1
5607;2;2;1
5608;29;37;2
5609;13;1;2
5610;32;30;0
5611;8;38;2
5612;18;17;2
5613;4;12;0
5614;26;3;2
5615;35;48;2
5616;29;21;2
5617;6;26;0
5618;7;5;0
5619;4;20;2
5620;35;3;2
5621;13;11;2
5622;17;31;1
5623;48;37;2
5624;27;13;2
5625;41;1;0
5626;16;32;0
5627;17;38;2
5628;25;47;1
5629;19;1;0
5630;17;38;2
5631;45;4;0
5632;13;21;0
5633;1;21;0
5634;0;0;1
5635;5;41;1
5636;9;8;1
5637;35;27;1
5638;39;2;1
5639;48;22;1
5640;30;41;1
5641;16;36;1
5642;16;1;2
5643;48;4;2
5644;19;5;0
5645;5;12;0
5646;43;21;2
5647;10;9;2
5648;20;48;0
5649;28;49;0
5650;39;29;1
5651;38;47;0
5652;42;14;0
5653;18;14;1
5654;18;35;1
5655;17;40;2
5656;8;33;2
5657;9;46;2
5658;38;16;0
5659;21;46;1
5660;26;35;0
5661;24;24;2
5662;8;18;1
5663;45;36;2
5664;37;6;1
5665;36;24;1
5666;47;32;1
5667;32;44;1
5668;25;32;0
5669;19;5;1
5670;12;31;2
5671;34;7;2
5672;6;15;2
5673;43;12;1
5674;43;2;0
5675;29;40;2
5676;6;38;0
5677;19;22;0
5678;27;47;2
5679;4;17;0
5680;28;29;1
5681;39;16;0
5682;24;24;1
5683;27;17;1
5684;18;12;2
5685;16;44;1
5686;38;2;0
5687;47;21;1
5688;49;1;1
5689;34;7;1
5690;25;35;2
5691;48;26;0
5692;29;0;0
5693;26;29;0
5694;37;48;1
5695;0;16;0
5696;5;7;2
5697;49;4;2
5698;14;3;0
5699;29;39;2
5700;11;15;0
5701;25;15;1
5702;6;44;0
5703;14;22;0
5704;41;9;2
5705;30;11;2
5706;16;19;1
5707;4;18;0
5708;15;32;2
5709;28;12;1
5710;48;25;1
5711;7;2;2
5712;41;9;1
5713;28;25;0
5714;46;16;1
5715;12;48;1
5716;44;14;0
5717;34;18;2
5718;29;34;1
5719;28;12;0
5720;17;12;0
5721;22;19;1
5722;45;13;0
5723;12;43;1
5724;3;39;0
5725;6;3;0
5726;23;47;1
5727;6;33;2
5728;10;13;0
5729;48;41;0
5730;0;10;1
5731;29;35;1
5732;9;30;1
5733;0;44;1
5734;18;49;0
5735;2;6;0
5736;37;29;1
5737;34;37;2
5738;3;49;1
5739;7;49;2
5740;24;1;2
5741;4;31;0
5742;7;40;0
5743;23;43;0
5744;32;13;2
5745;34;16;0
5746;39;5;0
5747;41;41;0
5748;29;44;1
5749;32;1;0
5750;27;26;1
5751;34;32;1
5752;26;39;0
5753;0;12;0
5754;18;46;2
5755;35;30;2
5756;9;19;0
5757;15;12;1
5758;9;44;2
5759;7;26;1
5760;2;5;0
5761;2;39;0
5762;32;17;0
5763;6;17;2
5764;23;35;0
5765;3;21;1
5766;2;32;1
5767;7;47;2
5768;2;9;2
5769;43;16;1
5770;37;20;0
5771;8;22;2
5772;10;6;0
5773;4;12;2
5774;9;37;2
5775;11;43;2
5776;44;47;0
5777;47;4;1
5778;14;8;0
5779;27;1;0
5780;18;39;1
5781;15;47;2
5782;6;9;1
5783;12;13;0
5784;37;23;0
5785;48;34;0
5786;32;30;2
5787;48;27;2
5788;14;43;2
5789;40;22;2
5790;35;41;2
5791;1;8;0
5792;40;14;2
5793;40;28;2
5794;2;18;2
5795;3;16;2
5796;48;1;1
5797;39;49;2
5798;35;15;1
5799;42;6;2
5800;0;43;2
5801;49;44;1
5802;47;37;2
5803;6;27;0
5804;27;31;2
5805;25;36;2
5806;7;34;1
5807;20;24;0
5808;12;11;1
5809;49;3;1
5810;9;3;1
5811;12;4;0
5812;26;3;1
5813;4;10;0
5814;14;39;0
5815;41;15;1
5816;38;22;0
5817;34;44;0
5818;31;6;2
5819;44;6;0
5820;15;17;0
5821;29;30;2
5822;40;6;0
5823;37;12;1
5824;14;26;2
5825;21;19;1
5826;17;7;1
5827;48;41;1
5828;2;25;0
5829;20;21;1
5830;44;37;0
5831;21;18;1
5832;4;8;1
5833;39;48;1
5834;36;12;0
5835;23;35;2
5836;24;3;1
5837;0;1;1
5838;19;5;1
5839;48;28;1
5840;35;22;2
5841;37;43;1
5842;22;47;2
5843;14;39;2
5844;19;27;1
5845;2;0;2
5846;4;27;1
5847;14;27;2
5848;20;48;0
5849;0;46;1
5850;2;33;1
5851;43;21;2
5852;5;45;1
5853;25;11;2
5854;45;30;0
5855;27;34;1
5856;48;39;2
5857;23;5;2
5858;0;25;2
5859;35;28;2
5860;48;30;1
5861;33;26;2
5862;13;31;0
5863;43;6;1
5864;13;3;2
5865;13;32;0
5866;14;30;2
5867;41;3;1
5868;48;6;0
5869;4;41;0
5870;6;40;2
5871;43;23;0
5872;4;39;0
5873;11;34;0
5874;30;49;0
5875;32;13;2
5876;18;27;0
5877;45;20;1
5878;25;19;2
5879;33;23;1
5880;19;31;2
5881;38;26;1
5882;32;30;0
5883;8;44;1
5884;41;26;2
5885;30;8;0
5886;48;28;1
5887;49;25;0
5888;4;1;1
5889;16;36;2
5890;18;6;1
5891;12;46;2
5892;32;28;2
5893;38;36;1
5894;31;30;1
5895;23;10;0
5896;30;10;0
5897;12;12;1
5898;16;18;1
5899;42;34;0
5900;38;5;2
5901;18;19;1
5902;24;1;1
5903;12;42;2
5904;47;25;0
5905;8;0;2
5906;27;30;1
5907;29;44;0
5908;5;12;1
5909;33;4;2
5910;0;43;2
5911;23;13;2
5912;44;39;0
5913;42;1;0
5914;30;0;0
5915;48;8;1
5916;28;36;1
5917;20;17;2
5918;25;22;2
5919;47;8;1
5920;4;10;1
5921;18;34;2
5922;2;28;2
5923;39;22;1
5924;16;4;2
5925;20;2;2
5926;24;30;1
5927;10;3;2
5928;38;28;0
5929;30;25;1
5930;27;32;2
5931;19;0;2
5932;24;4;2
5933;20;43;2
5934;18;11;2
5935;18;31;1
5936;24;7;1
5937;21;19;2
5938;35;9;2
5939;23;42;1
5940;20;19;2
5941;29;41;0
5942;22;17;1
5943;45;38;1
5944;43;8;0
5945;46;26;2
5946;1;2;1
5947;40;23;0
5948;31;10;2
5949;1;34;1
5950;47;6;2
5951;25;35;1
5952;6;7;1
5953;43;4;1
5954;21;48;0
5955;13;44;2
5956;39;47;0
5957;24;39;2
5958;28;20;0
5959;42;22;1
5960;48;21;2
5961;28;47;0
5962;46;5;1
5963;34;48;1
5964;12;21;2
5965;48;37;2
5966;12;26;2
5967;29;0;0
5968;21;28;1
5969;23;23;0
5970;12;23;1
5971;8;1;1
5972;38;0;2
5973;26;34;1
5974;19;49;0
5975;12;47;1
5976;49;12;2
5977;37;41;1
5978;13;12;0
5979;13;37;2
5980;35;1;1
5981;28;10;2
5982;21;48;1
5983;18;26;0
5984;18;48;2
5985;37;10;2
5986;47;12;0
5987;31;49;0
5988;19;14;2
5989;37;27;1
5990;27;12;1
5991;44;43;1
5992;12;14;2
5993;31;34;2
5994;34;2;0
5995;38;41;2
5996;41;38;1
5997;7;21;0
5998;13;40;0
5999;34;28;0
6000;42;7;0
6001;1;1;0
6002;23;15;2
6003;42;46;1
6004;40;30;0
6005;36;20;0
6006;45;12;1
6007;13;21;0
6008;35;34;0
6009;20;18;0
6010;36;12;2
6011;14;14;0
6012;36;39;0
6013;21;33;0
6014;43;24;0
6015;18;12;1
6016;34;7;1
6017;38;23;1
6018;16;8;0
6019;35;30;1
6020;33;16;0
6021;41;33;0
6022;1;19;0
6023;27;40;1
6024;48;36;1
6025;3;4;0
6026;28;38;1
6027;20;28;2
6028;30;45;0
6029;27;32;1
6030;45;17;1
6031;25;10;2
6032;21;12;2
6033;6;39;1
6034;24;39;1
6035;19;44;0
6036;26;25;2
6037;44;45;2
6038;36;25;1
6039;38;5;0
6040;22;0;2
6041;27;25;2
6042;13;46;1
6043;18;4;2
6044;16;28;2
6045;1;47;2
6046;41;23;0
6047;18;18;0
6048;26;6;2
6049;31;46;1
6050;20;20;1
6051;27;48;2
6052;46;11;2
6053;29;30;2
6054;1;48;0
6055;15;49;0
6056;24;42;1
6057;9;11;0
6058;40;39;2
6059;46;21;2
6060;9;41;2
6061;24;20;2
6062;14;18;2
6063;2;47;0
6064;44;1;0
6065;16;16;0
6066;34;42;0
6067;30;2;2
6068;43;44;2
6069;15;40;1
6070;30;1;1
6071;18;25;0
6072;4;41;2
6073;2;43;0
6074;31;39;0
6075;9;7;1
6076;38;44;0
6077;11;24;1
6078;46;17;2
6079;20;32;0
6080;17;15;0
6081;7;33;0
6082;18;38;2
6083;0;42;2
6084;31;23;1
6085;13;32;1
6086;11;22;1
6087;4;34;0
6088;49;32;0
6089;40;2;2
6090;23;21;1
6091;7;28;2
6092;18;49;1
6093;22;1;1
6094;17;32;0
6095;5;45;0
6096;1;8;1
6097;38;13;0
6098;2;14;2
6099;35;7;0
6100;2;30;1
6101;37;40;2
6102;5;10;1
6103;13;33;2
6104;13;2;0
6105;36;10;1
6106;44;11;0
6107;25;1;0
6108;41;5;2
6109;40;42;1
6110;42;45;2
6111;16;34;0
6112;18;39;0
6113;19;4;2
6114;23;17;2
6115;9;5;2
6116;44;2;1
6117;37;29;0
6118;46;22;2
6119;19;14;2
6120;1;7;2
6121;13;23;1
6122;20;41;1
6123;37;12;2
6124;37;37;2
6125;41;48;1
6126;8;42;0
6127;35;31;0
6128;14;27;2
6129;49;46;2
6130;26;49;2
6131;2;15;2
6132;10;35;0
6133;9;22;1
6134;12;11;1
6135;34;4;1
6136;13;12;0
6137;45;48;2
6138;7;12;1
6139;42;13;2
6140;44;41;2
6141;0;43;1
6142;34;3;0
6143;8;12;1
6144;47;24;2
6145;24;8;1
6146;48;24;2
6147;17;19;1
6148;18;28;0
6149;45;21;0
6150;22;17;0
6151;48;17;1
6152;40;3;1
6153;18;12;2
6154;21;11;1
6155;32;35;2
6156;0;35;0
6157;31;3;2
6158;9;21;2
6159;4;18;2
6160;11;42;2
6161;11;43;2
6162;4;35;0
6163;3;3;1
6164;17;24;0
6165;7;9;2
6166;5;9;0
6167;30;42;0
6168;23;4;1
6169;45;8;1
6170;40;21;0
6171;2;32;0
6172;34;39;2
6173;19;44;2
6174;18;13;0
6175;28;20;1
6176;25;26;0
6177;8;6;2
6178;44;29;2
6179;6;27;1
6180;36;17;0
6181;10;22;0
6182;28;8;0
6183;28;29;1
6184;36;49;0
6185;21;27;0
6186;16;4;0
6187;21;13;0
6188;21;9;0
6189;24;15;1
6190;36;3;0
6191;20;14;0
6192;38;42;2
6193;47;22;1
6194;2;11;2
6195;19;34;2
6196;9;0;1
6197;24;24;0
6198;48;45;1
6199;3;21;0
6200;37;8;1
6201;38;30;2
6202;14;20;0
6203;49;19;1
6204;14;21;0
6205;25;43;0
6206;18;2;0
6207;15;28;2
6208;25;28;0
6209;44;33;0
6210;33;22;0
6211;24;11;1
6212;32;27;0
6213;33;28;0
6214;6;42;1
6215;42;20;1
6216;14;38;0
6217;34;3;0
6218;31;28;2
6219;24;24;1
6220;37;8;1
6221;12;34;2
6222;19;16;1
6223;46;49;1
6224;44;7;0
6225;14;1;0
6226;30;15;1
6227;49;2;0
6228;48;33;2
6229;27;9;2
6230;40;49;1
6231;26;11;0
6232;24;31;2
6233;2;27;1
6234;8;24;1
6235;8;40;2
6236;29;20;0
6237;37;21;2
6238;1;19;0
6239;42;47;1
6240;10;39;2
6241;36;15;1
6242;46;42;2
6243;25;44;1
6244;3;4;0
6245;40;14;2
6246;29;43;2
6247;34;31;0
6248;40;34;0
6249;34;26;0
6250;35;37;1
6251;37;25;1
6252;0;24;0
6253;45;49;0
6254;21;4;2
6255;19;44;1
6256;9;24;0
6257;19;10;0
6258;1;2;1
6259;3;36;1
6260;5;21;1
6261;47;8;2
6262;5;11;0
6263;6;6;1
6264;2;27;2
6265;3;48;1
6266;21;7;1
6267;31;28;0
6268;25;30;1
6269;4;35;1
6270;9;40;0
6271;3;38;2
6272;24;45;1
6273;18;1;1
6274;14;3;0
6275;13;9;1
6276;8;30;2
6277;29;13;0
6278;10;39;1
6279;43;45;1
6280;15;4;2
6281;11;9;0
6282;15;33;0
6283;32;3;0
6284;5;18;1
6285;9;33;0
6286;11;41;0
6287;20;22;0
6288;11;32;1
6289;31;27;0
6290;37;45;1
6291;34;6;2
6292;21;23;0
6293;5;5;0
6294;39;12;1
6295;28;21;0
6296;28;32;2
6297;8;4;2
6298;4;15;1
6299;41;48;2
6300;23;36;1
6301;11;22;2
6302;8;46;1
6303;41;1;0
6304;27;42;0
6305;33;20;2
6306;24;48;0
6307;6;9;1
6308;10;13;1
6309;48;7;2
6310;15;30;2
6311;28;44;0
6312;48;2;2
6313;44;45;1
6314;42;22;1
6315;7;7;1
6316;40;31;2
6317;8;37;2
6318;29;49;1
6319;18;47;1
6320;6;15;0
6321;31;45;2
6322;29;45;1
6323;25;39;2
6324;25;32;0
6325;17;39;1
6326;31;31;2
6327;42;39;0
6328;14;21;0
6329;2;41;2
6330;46;47;0
